id$;player_id;player_name;tweet_body;created_at;date
1665176436449;24;Thomas Muller;never thought its real, but it is  @carsonLAnderson @caleb_or_carl @_Thomas_03_ @plamenkukov @ReubenMills13 @dukakrisztian @Aron_Muller @Jaazheel https://t.co/lBhK7zNA8j;2022-10-02 23:00:24.927989
1665176436453;24;Thomas Muller;"[News] - Thomas Müller hat sich erneut mit dem Coronavirus infiziert. Aus seiner häuslichen Isolation meldet der Bayern-Star per Video und gibt ein Update zu seinem Status, dem Bundesliga-Nachmittag und seinem... -- Mehr dazu erfährst du hier &gt;&gt;&gt;  https://t.co/5jZkwaFmSm https://t.co/x35ehS3ZcX";2022-10-02 23:00:24.927989
1665176436462;24;Thomas Muller;Thomas Muller and Joshua Kimmich isolating with Covid-19 https://t.co/gge5bgsTrA ⚽️⚽️  📲 Bet now via ⟶ https://t.co/0I4IIfDtKQ √ https://t.co/JOdyH5Wl2N;2022-10-02 23:00:24.927989
1665176436468;24;Thomas Muller;ICYMI! Thomas Muller and Joshua Kimmich have both tested positive for Covid-19 and are isolating from the rest of the #FCBayern squad.;2022-10-02 23:00:24.927989
1665176436474;24;Thomas Muller;Thomas Muller and Joshua Kimmich isolating with Covid-19 https://t.co/4sYM0djyhU;2022-10-02 23:00:24.927989
1665176436480;24;Thomas Muller;Thomas Muller and Joshua Kimmich isolating with Covid-19 https://t.co/YBllE3qP5h;2022-10-02 23:00:24.927989
1665176436487;24;Thomas Muller;Thomas Muller and Joshua Kimmich isolating with Covid-19 https://t.co/17xddAcWVl;2022-10-02 23:00:24.927989
1665176436493;24;Thomas Muller;Thomas Muller and Joshua Kimmich isolating with Covid-19 https://t.co/Bkg18gZpqX;2022-10-02 23:00:24.927989
1665176436499;24;Thomas Muller;Thomas Muller and Joshua Kimmich isolating with Covid-19 https://t.co/E2pRe1oH1c;2022-10-02 23:00:24.927989
1665176436507;24;Thomas Muller;Thomas Muller and Joshua Kimmich isolating with Covid-19 https://t.co/bPQLArYQCJ;2022-10-02 23:00:24.927989
1665176436514;24;Thomas Muller;"Thomas Muller and Joshua Kimmich have tested positive for Covid-19 and are isolating away from the squad.   |   Muller and Kimmich are teammates at club and international level | BSR Agency/GettyImages
#Sports #News From 90min #Followus https://t.co/FjdyAolBLa";2022-10-02 23:00:24.927989
1665176436521;24;Thomas Muller;"Bayern’s Kimmich and Müller test positive for COVID-19 

https://t.co/20Sao1S4Vw

Bayern Munich players Joshua Kimmich and Thomas Müller tested positive for the coronavirus on Saturday.

#ArianaNews #COVID19 https://t.co/a1L3nhKfXi";2022-10-02 23:00:24.927989
1665176436527;24;Thomas Muller;Andy Vermaut shares:Bayern’s Kimmich and Müller test positive for COVID-19: Bayern Munich players Joshua Kimmich and Thomas Müller tested positive for the coronavirus on Saturday. The Bavarian powerhouse said neither player had any symptoms,… https://t.co/BywrE9Zksr Thank you https://t.co/3FQDmtAVhF;2022-10-02 23:00:24.927989
1665176436534;24;Thomas Muller;"Thomas Muller
Joshua Kimmich
Cameron Norrie
Pfizer CEO
At least 4 people covid positive recently. ASYMPTOMATIC.
WEAR A MASK! N95 OR FFP2";2022-10-02 23:00:24.927989
1665176436540;24;Thomas Muller;Watch highlights as Sadio Mane, Leroy Sane and Thomas Muller all score for Bayern Munich in a 4-0 win against Bayer Leverkusen. ⬇️ https://t.co/GBS63eMD6P;2022-10-02 23:00:24.927989
1665176436547;24;Thomas Muller;"Just after featuring in @FCBayernEN's win over @bayer04_en in the @Bundesliga_EN on Friday, both Thomas Muller and Joshua Kimmich have gone into isolation after testing positive for COVID-19.

https://t.co/OLkMqXzwUr";2022-10-02 23:00:24.927989
1665176436553;24;Thomas Muller;"Ist doch toll. 
https://t.co/nGHEKipGWl";2022-10-02 23:00:24.927989
1665176436560;24;Thomas Muller;You can't pick Bayern then bench Thomas Muller... #PS5Share, #FIFA22 https://t.co/uoDsKhXFXo;2022-10-02 23:00:24.927989
1665176436566;24;Thomas Muller;It's funny how people who can't appreciate Thomas Muller are comp merchant's or special school children. https://t.co/tvgYdZxiX4;2022-10-02 23:00:24.927989
1665176436572;24;Thomas Muller;@WffKD2XNxz9rnqM @RobinGhimire15 @Goatkeeper1_ thomas muller is a modern bayern legend alongside neuer and people slander him on a daily basis;2022-10-02 23:00:24.927989
1665176436578;24;Thomas Muller;"De volgende Spielern sind durch in unser #wereldcupvoetballers

Sepp Maier
Uwe Seeler
Gunter Netzer
Franz Beckenbauer
Bernd Schuster
Manfred Kaltz
Gerd Muller
Andreas Brehme
Karl-Heinz Rummenigge
Matthias Sammer
Jurgen Klinsmann
Lothar Matthaus
Thomas Muller
Tony Schumacher

2/3";2022-10-02 23:00:24.927989
1665176436584;24;Thomas Muller;"@doyinwright1 100% 

He’s bang on average for this leaugue. Doesn’t possess a single attributes that would put him on the world class bracket 

He’ll do well at Bayern to replace Thomas muller as that leaugue is far slower and he’ll have lots of chances";2022-10-02 23:00:24.927989
1665176436584;24;Thomas Muller;Arsenal vs Spurs sees clash in styles where stopping Thomas Muller-like Jesus is vital as Conte plots smash and grab https://t.co/YUA9c8BkQD;2022-10-02 23:00:24.927989
1665176436594;24;Thomas Muller;Thomas Muller is overrated https://t.co/DK8s2BT1ck;2022-10-02 23:00:24.927989
1665176436604;24;Thomas Muller;"Thomas #Müller über dritte #Corona-Infektion: ""Dieses Mal hatte ich es nicht auf dem Schirm"". #FCBayern 

▶️https://t.co/viFoc1Ibwm https://t.co/GgAiaFFCjX";2022-10-02 23:00:24.927989
1665176436611;24;Thomas Muller;@pemain_ke_12 Relax bro.. thats part of grassroot development. Some kids mature earlier than others. Thomas Muller was never in Bayern underage elite team until 17.. so does kaka and all. That is part of development football...Alhamdulillah your talent blossoms ... be grateful and humble!;2022-10-02 23:00:24.927989
1665176436617;24;Thomas Muller;Bayern Munich 4-0 Bayer Leverkusen: Sadio Mane, Leroy Sane and Thomas Muller star as Bayern cruise to victory https://t.co/5LjieB9iiz;2022-10-02 23:00:24.927989
1665176436623;24;Thomas Muller;Joshua Kimmich and Thomas Müller test positive for Covid-19 https://t.co/Y42GEYV5qZ;2022-10-02 23:00:24.927989
1665176436624;24;Thomas Muller;Andy Vermaut shares:Bayern Munich 4-0 Bayer Leverkusen: Sadio Mane, Leroy Sane and Thomas Muller star as Bayern cruise to victory: Watch highlights as Sadio Mane, Leroy Sane and Thomas Muller all score for Bayern Munich in a 4-0 win against… https://t.co/Nk9Fn72GPM Thank you https://t.co/uqUrZYJjvI;2022-10-02 23:00:24.927989
1665176436635;24;Thomas Muller;Bayern Munich 4-0 Bayer Leverkusen: Sadio Mane, Leroy Sane and Thomas Muller star as Bayern cruise to victory https://t.co/8DyAXRZBKB;2022-10-02 23:00:24.927989
1665176436642;24;Thomas Muller;@BrianDunseth it's the MLS raumdeuter.  Thomas Muller;2022-10-02 23:00:24.927989
1665176436648;24;Thomas Muller;"Bayern Munich pair Muller and Kimmich isolating after positive COVI... (Soccer News)

Bayern Munich pair Thomas Muller and Joshua Kimmich have gone into isolation after testing p...

Add your highlights:
https://t.co/7lcolMy4lX
 #FCBayern, #FCB";2022-10-02 23:00:24.927989
1665176436655;24;Thomas Muller;2017 Topps Chrome UCL Soccer Th #ad #sportscards https://t.co/b2XgAJQSxJ;2022-10-02 23:00:24.927989
1665176436661;24;Thomas Muller;"Oh yeah, an amazing book by @CreeClayton Thomas-Muller 

❤️✊🏾🧡 https://t.co/ONEFjFE1Re";2022-10-02 23:00:24.927989
1665176436670;24;Thomas Muller;Bayern Munich’s Thomas Muller, Joshua Kimmich in isolation after positive COVID-19 test https://t.co/LxFBlRxyu4;2022-10-02 23:00:24.927989
1665176436676;24;Thomas Muller;2021 22 Topps Merlin Chrome UCL Yello #thehobby #ad https://t.co/c67nXmPFE2;2022-10-02 23:00:24.927989
1665176436682;24;Thomas Muller;2021 22 Topps Merlin UEFA Thomas Mull #ad #thehobby https://t.co/gP5Ii8DILn;2022-10-02 23:00:24.927989
1665176436684;24;Thomas Muller;Arsenal vs Spurs sees clash in styles where stopping Thomas Muller-like Jesus is vital as Conte plots smash and grab https://t.co/dAWqeh3AQY;2022-10-02 23:00:24.927989
1665176436695;24;Thomas Muller;Arsenal vs Spurs sees clash in styles where stopping Thomas Muller-like Jesus is vital as Conte plots smash and grab https://t.co/wnkjMe7XXS;2022-10-02 23:00:24.927989
1665176436701;24;Thomas Muller;Arsenal vs Spurs sees clash in styles where stopping Thomas Muller-like Jesus is vital as Conte plots smash and grab https://t.co/pIGhiLIrIz;2022-10-02 23:00:24.927989
1665176436710;25;Serge Gnabry;With Serge Gnabry, Sadio Mane, Leroy Sane, Kingsley Coman and Alphonso Davies, pace and energy should be the last thing to accuse this Bayern side of lacking.;2022-10-02 23:00:24.927989
1665176436716;25;Serge Gnabry;With Serge Gnabry, Sadio Mane, Leroy Sane, Kingsley Coman and Alphonso Davies, pace and energy should be the last thing to accuse this Bayern side of lacking.;2022-10-02 23:00:24.927989
1665176436724;25;Serge Gnabry;I just got a sticker of Serge Gnabry! #PaniniStickerAlbum https://t.co/Fpv5cjdp8H #PaniniStickerAlbum;2022-10-02 23:00:24.927989
1665176445956;1;Jude Bellingham;‘Every club will want him’ – Jude Bellingham tipped to break Jack Grealish’s Premier League transfer record as Liverpool, Manchester United, Man City and Chelsea chase £150million-rated England teen https://t.co/zX5a5i6e2J;2022-10-01 23:00:36.724085
1665176445966;1;Jude Bellingham;Jude Bellingham should SNUB Liverpool for Real Madrid, claims Troy Deeney – with the Birmingham striker tipping 19-year-old star ‘to be England captain’ at the 2026 World Cup https://t.co/nk5rHBpUVo;2022-10-01 23:00:36.724085
1665176445974;1;Jude Bellingham;@RyansCardssLLC 2020-21 Topps Chrome UCL Jude Bellingham Joga Bonito Auto /99 Rookie.. $270 https://t.co/T94gWhd3A5;2022-10-01 23:00:36.724085
1665176445980;1;Jude Bellingham;"30,5 % UEFA Champions League (ChampionsLeague)
29,7 % DFB-Team (DFB_Team)
27,6 % Jude Bellingham (BellinghamJude)
27,6 % Erling Haaland (ErlingHaaland)
27,0 % Mats Hummels (matshummels)

2/3";2022-10-01 23:00:36.724085
1665176445984;1;Jude Bellingham;Jude Bellingham is a top 5 player right now.;2022-10-01 23:00:36.724085
1665176445994;1;Jude Bellingham;"Jordan Henderson &amp; Trent Alexander-Arnold have urged Borussia Dortmund midfielder Jude Bellingham to join them at Liverpool. (FootballInsider)
But Manchester United are also planning to pursue the 19-year-old again. (Express)
#BVB #MUFC
#LFC #YNWA #ThinkLFCTV";2022-10-01 23:00:36.724085
1665176446000;1;Jude Bellingham;"There could be plenty of competition for his signature #mufc 
https://t.co/vmTMEx7HS8";2022-10-01 23:00:36.724085
1665176446006;1;Jude Bellingham;@indykaila Both Bellingham and Caicedo deal not going to happen. Be assured if deal done out Brighton it’s bye bye Jude.;2022-10-01 23:00:36.724085
1665176446013;1;Jude Bellingham;@rebekkarnold They should save up their money for Jude Bellingham in the summer;2022-10-01 23:00:36.724085
1665176446020;1;Jude Bellingham;Trent in midfield would be an upgrade of Jude Bellingham so you can imagine;2022-10-01 23:00:36.724085
1665176446024;1;Jude Bellingham;Jude Bellingham should SNUB Liverpool for Real Madrid, says Troy Deeney https://t.co/Qz5593yd96;2022-10-01 23:00:36.724085
1665176446033;1;Jude Bellingham;Another huge moment in Jude Bellingham's young career! 🤩;2022-10-01 23:00:36.724085
1665176446039;1;Jude Bellingham;Manchester United have been warned about a potential pursuit of Jude Bellingham. https://t.co/vwpZWYy1t0;2022-10-01 23:00:36.724085
1665176446046;1;Jude Bellingham;"In Germany, Jude Bellingham (19) captains Dortmund in Bundesliga.
Meanwhile, had Kalvin Phillips not moved to Man City and/or gotten injured, Bellingham wouldn’t be in England’s side.
The levels of our country’s team, specifically the gaffer, is worlds apart from Europe’s elite!";2022-10-01 23:00:36.724085
1665176446053;1;Jude Bellingham;Jude Bellingham captains Borussia Dortmund but defeat prompts anger | Sports | German football and major international sports news | DW https://t.co/8FDSTykaMo;2022-10-01 23:00:36.724085
1665176446054;1;Jude Bellingham;Jude Bellingham captains Borussia Dortmund but defeat prompts anger | Sports | German football and major international sports news | DW https://t.co/Wt8epLvlGV;2022-10-01 23:00:36.724085
1665176446066;1;Jude Bellingham;Manchester United have been warned about a potential pursuit of Jude Bellingham. https://t.co/M0rCRZVuw7  ⚽️⚽️  📲 Bet now via ⟶ https://t.co/0I4IIfDtKQ √ https://t.co/i1DThxTdXQ;2022-10-01 23:00:36.724085
1665176446073;1;Jude Bellingham;Cologne 3-2 Borussia Dortmund: Jude Bellingham's bow as captain ends in defeat https://t.co/9M0bCggF4T  #jude #bellingham;2022-10-01 23:00:36.724085
1665176446080;1;Jude Bellingham;"At age 17 Jude Bellingham went abroad to play for the second biggest team in Germany. 

At age 19 he captained them in a league fixture. Truly amazing.";2022-10-01 23:00:36.724085
1665176446084;1;Jude Bellingham;Rafa leao and jude Bellingham at the Etihad next summer. Inject ittt;2022-10-01 23:00:36.724085
1665176446094;1;Jude Bellingham;Manchester United sent warning over Jude Bellingham transfer pursuit: https://t.co/ltLpsgEASn;2022-10-01 23:00:36.724085
1665176446100;1;Jude Bellingham;Manchester United sent warning over Jude Bellingham transfer pursuit https://t.co/bO4X08tdgP;2022-10-01 23:00:36.724085
1665176446106;1;Jude Bellingham;2021 22 TOPPS FINEST FUTURES AUTOGRAP #ad #thehobby https://t.co/SpJqbPcljQ;2022-10-01 23:00:36.724085
1665176446114;1;Jude Bellingham;Jude Bellingham;2022-10-01 23:00:36.724085
1665176446117;1;Jude Bellingham;Jude Bellingham captains Borussia Dortmund but defeat prompts anger - DW (English) https://t.co/SvEGnBK8fo;2022-10-01 23:00:36.724085
1665176446124;1;Jude Bellingham;@AnfieldEdition VvD is average this season, but it’s throughout the team, Trent as well, the midfield needs a live wire creator, maybe Jude Bellingham will be the answer;2022-10-01 23:00:36.724085
1665176446135;1;Jude Bellingham;🔴 Manchester United are the ‘latest to join’ the race for Jude Bellingham. United, along with a few Premier League sides and Real Madrid are all ‘on the prowl for the new jewel of football’. #MUFC [@diarioas via @Sport_Witness];2022-10-01 23:00:36.724085
1665176446141;1;Jude Bellingham;"again an again an again..get jude bellingham as soon as possible.
@realmadrid https://t.co/nOXyfsUE6a https://t.co/1vW2DJCXFQ";2022-10-01 23:00:36.724085
1665176446147;1;Jude Bellingham;"👨‍✈️ Skipper, Jude! Bellingham became the youngest captain in Borussia Dortmund &amp; Bundesliga history today. https://t.co/vv8wNzdeiX";2022-10-01 23:00:36.724085
1665176446154;1;Jude Bellingham;This was Jude Bellingham and Musiala the last time Manchester United won a trophy… https://t.co/HCujD1V89T;2022-10-01 23:00:36.724085
1665176446154;1;Jude Bellingham;"Jude Bellingham is set to captain Borussia Dortmund against FC Koln at JUST 19-years-old
https://t.co/CHCxkayFMe";2022-10-01 23:00:36.724085
1665176446167;1;Jude Bellingham;"Jude Bellingham is set to captain Borussia Dortmund against FC Koln at JUST 19-years-old
https://t.co/3M6XjX4PfT";2022-10-01 23:00:36.724085
1665176446173;1;Jude Bellingham;Manchester United are the ‘latest to join’ the race for Jude Bellingham. United, along with a few Premier League sides and Real Madrid are all ‘on the prowl for the new jewel of football’. #MUFC [@diarioas via @Sport_Witness];2022-10-01 23:00:36.724085
1665176446181;1;Jude Bellingham;"Jude Bellingham captains Borussia Dortmund but defeat prompts anger
#123INFO
https://t.co/I2O3UBM5vd";2022-10-01 23:00:36.724085
1665176446187;1;Jude Bellingham;@donhutch4 think they have made it clear they prefer Valverde to the more expensive Bellingham don't see us paying 100M for Jude, Don;2022-10-01 23:00:36.724085
1665176446194;1;Jude Bellingham;Jude Bellingham is set to captain Borussia Dortmund against FC Koln at JUST 19-years-old https://t.co/pbt9JgXTp4;2022-10-01 23:00:36.724085
1665176446200;1;Jude Bellingham;If it wasn't for Alisson, Liverpool would have been shamefully beaten. Even if we sign Jude Bellingham, Klopp would still bring in Milner into the game. Can't believe we waited for weeks just to witness this play. #LIVBHA;2022-10-01 23:00:36.724085
1665176446207;1;Jude Bellingham;Jude Bellingham captains Borussia Dortmund but defeat prompts anger | Sports | German football and major international sports news | DW https://t.co/tGbBjCnbJg;2022-10-01 23:00:36.724085
1665176446213;1;Jude Bellingham;Jude Bellingham is set to captain Borussia Dortmund against FC Koln at JUST 19-years-old https://t.co/pE6LS1oDTu;2022-10-01 23:00:36.724085
1665176446220;1;Jude Bellingham;Jude Bellingham is set to captain Borussia Dortmund against FC Koln at JUST 19-years-old https://t.co/bN0wbubhzb;2022-10-01 23:00:36.724085
1665176446224;1;Jude Bellingham;Jude Bellingham führte den BVB erstmals als Kapitän in der Bundesliga aufs Feld. 🙌 Er ist 19 Jahre jung. #skybuli #koebvb https://t.co/1oUSlFcWex;2022-10-01 23:00:36.724085
1665176446233;1;Jude Bellingham;Jude Bellingham says it was a 'special honour' to captain Borussia Dortmund for the first time aged just 19 https://t.co/G0Y1Bs43jZ;2022-10-01 23:00:36.724085
1665176446239;1;Jude Bellingham;"""Is he the youngest captain in the history of Borussia Dortmund? We don't know. But he's definitely old enough.""

Piece on Jude #Bellingham's debut as #BVB captain today - at the age of just 19.

w/@Journo_K for @dw_sports:

https://t.co/TGPwHhPG5O";2022-10-01 23:00:36.724085
1665176446245;1;Jude Bellingham;Manchester United are the ‘latest to join’ the race for Jude Bellingham. United, along with a few Premier League sides and Real Madrid are all ‘on the prowl for the new jewel of football’. #MUFC [@diarioas via @Sport_Witness];2022-10-01 23:00:36.724085
1665176446252;1;Jude Bellingham;"A Liverpool star panned for his Brighton display has made a cheeky Bellingham transfer play 🤝

Hopefully Jude doesn't catch the highlights 😱

https://t.co/dP5oV3jvB6";2022-10-01 23:00:36.724085
1665176446254;1;Jude Bellingham;Dortmund captaincy 'dream come true' for 19-year-old Jude Bellingham https://t.co/v4T2SGV5Gw;2022-10-01 23:00:36.724085
1665176446265;1;Jude Bellingham;@swikeru @Eukakrypto @diesteissbeine Warum nennst du Jude Bellingham Jude;2022-10-01 23:00:36.724085
1665176446272;1;Jude Bellingham;Jude Bellingham makes history as he captains Dortmund aged 19 and shows why Man Utd, Chelsea and rest of Europe want him https://t.co/gO8PhYiqd4;2022-10-01 23:00:36.724085
1665176446279;1;Jude Bellingham;Jude Bellingham makes history as he captains Dortmund aged 19 and shows why Man Utd, Chelsea and rest of Europe want him https://t.co/zk9Xwqlcmb;2022-10-01 23:00:36.724085
1665176446284;1;Jude Bellingham;"⚽️ gerade mit Erschrecken in #eFootball2023 festgestellt:

die Standard-Karte von Jude Bellingham hat diesen übertriebenen Double Touch-Move.

Dabei ist er nicht mal blond 😇 https://t.co/p89Fi0qWm6";2022-10-01 23:00:36.724085
1665176446293;1;Jude Bellingham;Manchester United sent warning over Jude Bellingham transfer pursuit https://t.co/lg5K4wlZaA;2022-10-01 23:00:36.724085
1665176446297;1;Jude Bellingham;"Jude Bellingham reaction emerges after Liverpool star branded and#8216;awfuland#8217; in Brighton draw makes cheeky transfer play (TeamTalk) https://t.co/VGOCSpp1HA";2022-10-01 23:00:36.724085
1665176446305;1;Jude Bellingham;"Manchester United sent warning in their pursuit of Jude Bellingham #mufc 
https://t.co/vmTMEx7HS8";2022-10-01 23:00:36.724085
1665176446311;1;Jude Bellingham;"Jude Bellingham seriously at 19? wow the sky is the limit. 

Musiala
Bellingham
Bajectic
Carvalho
Saka 
Pedri 
Elliott 

Am invested. https://t.co/GYM1oZ7hTF";2022-10-01 23:00:36.724085
1665176446317;1;Jude Bellingham;@the_shandyman Frederico Valverde and Jude Bellingham would be nice additions.;2022-10-01 23:00:36.724085
1665176446324;1;Jude Bellingham;Jude Bellingham and musiala are better than pedri and gavi https://t.co/ySxgEJz6nB;2022-10-01 23:00:36.724085
1665176446333;1;Jude Bellingham;@NoUseFo75176328 And you still have Jude Bellingham 👍;2022-10-01 23:00:36.724085
1665176446340;1;Jude Bellingham;I can't even begin to describe how excruciating next summer's going to be when we're trying to replace four players, AND refresh a failing squad, AND having to deal with this ridiculous expectation of signing Jude Bellingham, while having no one to sell and spending fuck all.;2022-10-01 23:00:36.724085
1665176446346;1;Jude Bellingham;Dortmund captaincy ‘dream come true’ for 19-year-old Jude Bellingham https://t.co/lE3OZ8JycG;2022-10-01 23:00:36.724085
1665176446353;1;Jude Bellingham;"Saturday Stack Sale

Jude Bellingham Teal /199 21-22
$5

#stacksale #hobby #sale #sportscardsforsale #sportscards https://t.co/e8nEUgNBqG";2022-10-01 23:00:36.724085
1665176446354;1;Jude Bellingham;Some people still think we're getting Jude Bellingham next summer? Get real will you, we keep performing like we did against Brighton and Napoli and we ain't getting top 4...;2022-10-01 23:00:36.724085
1665176446363;1;Jude Bellingham;"BBC News - Cologne 3-2 Borussia Dortmund: Jude Bellingham's bow as captain ends in defeat
https://t.co/mY0TZN6dB7";2022-10-01 23:00:36.724085
1665176446371;1;Jude Bellingham;Jude Bellingham captains Borussia Dortmund at just 19 years old 👑 https://t.co/RC7gdicgOg;2022-10-01 23:00:36.724085
1665176446378;1;Jude Bellingham;Top story: Jude Bellingham makes history as he captains Dortmund aged 19 and shows why Man Utd, Chelsea and rest of Europe want him | The Sun https://t.co/C2D6iTj37X, see more https://t.co/NQjezLSXCi;2022-10-01 23:00:36.724085
1665176446384;1;Jude Bellingham;@unrulyking00 Guess how much Jude Bellingham worth before Dortmund Bought him.;2022-10-01 23:00:36.724085
1665176446392;1;Jude Bellingham;"Check out this recently added 2020-21 @Topps Merlin's Heritage 95 UCL Autographs Blue of Jude Bellingham, numbered 49/50 ! 👀⚽🔥  

Find this COMC Elite card among 250+ @BellinghamJude cards on COMC! https://t.co/RH11v9PnRU

#comc #topps #thehobby #whodoyoucollect #soccercards https://t.co/DMGlJglec6";2022-10-01 23:00:36.724085
1665176446393;1;Jude Bellingham;"Jude Bellingham at 19:

142 professional appearances, retired shirt number at Birmingham and has now captained Dortmund. This boy is special!👏 https://t.co/6F02ffReDw";2022-10-01 23:00:36.724085
1665176446405;1;Jude Bellingham;@rebekkarnold From fighting for quadruple to conference league next season and jude bellingham is no where near;2022-10-01 23:00:36.724085
1665176446412;1;Jude Bellingham;@michael_merrick Jude Bellingham is from Stourbridge;2022-10-01 23:00:36.724085
1665176446420;1;Jude Bellingham;Jude Bellingham makes history as he captains Dortmund aged 19 and shows why Man Utd, Chelsea and rest of Europe want him https://t.co/nW1nJBmL49;2022-10-01 23:00:36.724085
1665176446426;1;Jude Bellingham;Jude Bellingham makes history as he captains Dortmund aged 19 and shows why Man Utd, Chelsea and rest of Europe want him https://t.co/IG6Z3Dhdib;2022-10-01 23:00:36.724085
1665176446433;1;Jude Bellingham;Jude Bellingham makes history as he captains Dortmund aged 19 and shows why Man Utd, Chelsea and rest of Europe want him https://t.co/ZCCK0NXgtM;2022-10-01 23:00:36.724085
1665176446439;1;Jude Bellingham;Jude Bellingham makes history as he captains Dortmund aged 19 and shows why Man Utd, Chelsea and rest of Europe want him https://t.co/rgXYzH8Sje;2022-10-01 23:00:36.724085
1665176446446;1;Jude Bellingham;Jude Bellingham makes history as he captains Dortmund aged 19 and shows why Man Utd, Chelsea and rest of Europe want him https://t.co/44RUvNHiXf;2022-10-01 23:00:36.724085
1665176446453;1;Jude Bellingham;Jude Bellingham makes history as he captains Dortmund aged 19 and shows why Man Utd, Chelsea and rest of Europe want him https://t.co/fIdBu6qKZO;2022-10-01 23:00:36.724085
1665176446454;1;Jude Bellingham;Jude Bellingham makes history as he captains Dortmund aged 19 and shows why Man Utd, Chelsea and rest of Europe want him https://t.co/lsH1jg9L4n;2022-10-01 23:00:36.724085
1665176446465;1;Jude Bellingham;Jude Bellingham makes history as he captains Dortmund aged 19 and shows why Man Utd, Chelsea and rest of Europe want him https://t.co/BoWHxtq5BJ;2022-10-01 23:00:36.724085
1665176446472;1;Jude Bellingham;Jude Bellingham makes history as he captains Dortmund aged 19 and shows why Man Utd, Chelsea and rest of Europe want him https://t.co/bVwJprcVTr;2022-10-01 23:00:36.724085
1665176446478;1;Jude Bellingham;Jude Bellingham makes history as he captains Dortmund aged 19 and shows why Man Utd, Chelsea and rest of Europe want him https://t.co/pGnXlxQwiq;2022-10-01 23:00:36.724085
1665176446484;1;Jude Bellingham;Jude Bellingham makes history as he captains Dortmund aged 19 and shows why Man Utd, Chelsea and rest of Europe want him https://t.co/FS4MElMl9D;2022-10-01 23:00:36.724085
1665176446484;1;Jude Bellingham;"#LFC should offer two new contracts as January transfer could complement Jude Bellingham 🔴✍️

https://t.co/VeW3GpGF8z";2022-10-01 23:00:36.724085
1665176446497;1;Jude Bellingham;"@spokzss @Javi_DLT_USMNT @AlxthMX_ @ManagerTactical Cope harder 

https://t.co/AmGjxSa4uj";2022-10-01 23:00:36.724085
1665176446503;1;Jude Bellingham;@RedAwesomely @zanetalkssports We definitely need a big Midfield overall the Bellingham brothers (maybe signing Jobe would make Jude more likely to sign) would be great and Laimer too I think Luka Sučić would also be good;2022-10-01 23:00:36.724085
1665176446509;1;Jude Bellingham;Mach das Jude. Der BVB wird dich nicht weiter entwickeln. No Potenzial. Danke für die gute Zeit. Dein Einsatz ist selten in der jungen giergenerstion. https://t.co/W6yOR9LT7D;2022-10-01 23:00:36.724085
1665176446516;1;Jude Bellingham;@GreggsOfficial If only Jude Bellingham played in the Premier League…;2022-10-01 23:00:36.724085
1665176446523;1;Jude Bellingham;"Ben Foster on Jude Bellingham🗣:

“I think he would have developed better at Man United. I'm worried that if he went to a club like Man City he might end up a bit like Jack Grealish.” https://t.co/3fj0X5Hdh1";2022-10-01 23:00:36.724085
1665176446523;1;Jude Bellingham;Jude Bellingham captained Borussia Dortmund aged JUST 19 in Bundesliga clash with Koln https://t.co/QGehOUKaIL;2022-10-01 23:00:36.724085
1665176446535;1;Jude Bellingham;"@Eukakrypto @diesteissbeine Das war Bellingham - nicht Modeste...

Hoffentlich vergisst er dieses Spiel nicht so schnell und zwar nicht nur weil er heut Captain war. Hochmut kommt vor dem Fall, Jude...!";2022-10-01 23:00:36.724085
1665176446542;1;Jude Bellingham;"Jude Bellingham 🤣 

- He is not going to make us compact enough.
- He is not going to break every counter for us.
- He is not going to tell Trent to put in more effort and urge to go in for it.
- He is not going to analyze for us every game for us and chose the lineup.";2022-10-01 23:00:36.724085
1665176446548;1;Jude Bellingham;Klopp will prb get sacked b4 we even bid for jude Bellingham;2022-10-01 23:00:36.724085
1665176446557;1;Jude Bellingham;"CAPTAIN JUDE👨🏻‍✈️🏴󠁧󠁢󠁥󠁮󠁧󠁿

Jude Bellingham 🏴󠁧󠁢󠁥󠁮󠁧󠁿 stepped onto the pitch today for the FIRST TIME as captain of Borussia Dortmund at just 19 years old🤯

#Bellingham #TheSquadra90 #BorussiaDortmund #Captain #Bundesliga https://t.co/kbZBLxLZl6";2022-10-01 23:00:36.724085
1665176446563;1;Jude Bellingham;@AnfieldEdition if we don’t turn this around, the dream of signing someone like jude bellingham is nothing more than a deluded fever dream.;2022-10-01 23:00:36.724085
1665176446569;1;Jude Bellingham;"Jude Bellingham's first game as Borussia Dortmund captain didn't go to plan.

It was an opportunity missed in the Bundesliga...

#BBCFootball";2022-10-01 23:00:36.724085
1665176446575;1;Jude Bellingham;Jude Bellingham makes history as Borussia Dortmund lose on the road https://t.co/UxhXcZvlQP;2022-10-01 23:00:36.724085
1665176446581;1;Jude Bellingham;Could Borussia Dortmund's Jude Bellingham make a return back to English football? https://t.co/nST7kqnVCm;2022-10-01 23:00:36.724085
1665176446583;1;Jude Bellingham;@gerchugermiger Jude Bellingham;2022-10-01 23:00:36.724085
1665176446594;1;Jude Bellingham;@Fs_BVB Ein Jude Bellingham ist leider zu wenig! ⚽⚽⚽⚽ https://t.co/uDnb5XmnR4;2022-10-01 23:00:36.724085
